entropy, range_of_six, range_of_half, range_seq, is_http_or_tls, entropy, std_pckt_size, q1_pckt_size, q2_pckt_size, q3_pckt_size, iqr_pckt_size, pckt_size_outliers_lb, pckt_size_outliers_ub, std_entropy, q1_entropy, q2_entropy, q3_entropy, iqr_entropy, entropy_outliers_lb, entropy_outliers_ub, udp_lable, tcp_lable, sctp_lable, http_lable, tls_lable, ssh_lable, total_time, avg_waiting_time, client_pckt_amount, server_pckt_amount, min_pckt_size, max_pckt_size, keep_alive_pckt_amount, is_ss22
0.994582, 0, 0, 0, 0, 0.981219, 35.064227, 60, 93, 127, 67, 0, 0, 0.038575, 0.949167, 0.971359, 0.994582, 0.045414, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.873730, 0, 0, 0, 0, 0.999215, 883.087214, 60, 60, 530, 470, 3, 0, 0.041062, 0.918296, 0.930065, 0.999514, 0.081219, 0, 0, 0, 1, 0, 0, 0, 0, 1033, 57, 11, 7, 54, 2985, 2, 1
0.988158, 0, 0, 0, 0, 0.976671, 35.064227, 60, 93, 127, 67, 0, 0, 0.033300, 0.956123, 0.972141, 0.989574, 0.033450, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994332, 0, 0, 0, 0, 0.983381, 35.064227, 60, 93, 127, 67, 0, 0, 0.028802, 0.952712, 0.973264, 0.994332, 0.041621, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989914, 0, 0, 0, 0, 0.979924, 35.064227, 60, 93, 127, 67, 0, 0, 0.029805, 0.959404, 0.974659, 0.991834, 0.032430, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.996573, 0, 0, 0, 0, 0.984120, 35.064227, 60, 93, 127, 67, 0, 0, 0.031627, 0.950956, 0.972253, 0.996573, 0.045617, 0, 0, 0, 1, 0, 0, 0, 0, 1039, 259, 2, 2, 54, 127, 1, 1
0.998277, 0, 0, 0, 0, 0.998025, 428.334927, 60, 93, 378, 318, 1, 0, 0.035326, 0.924419, 0.961750, 0.998277, 0.073857, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 5, 54, 1514, 1, 1
0.996573, 0, 0, 0, 0, 0.980738, 35.064227, 60, 93, 127, 67, 0, 0, 0.027800, 0.956123, 0.970171, 0.996573, 0.040450, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.988158, 0, 0, 0, 0, 0.973740, 35.064227, 60, 93, 127, 67, 0, 0, 0.031405, 0.939724, 0.962793, 0.988158, 0.048434, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.987036, 0, 0, 0, 0, 0.975228, 35.064227, 60, 93, 127, 67, 0, 0, 0.035749, 0.954434, 0.970735, 0.989228, 0.034794, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994550, 0, 0, 0, 0, 0.977230, 33.196385, 60, 89, 127, 67, 0, 0, 0.034808, 0.916198, 0.967752, 0.990248, 0.074049, 0, 0, 0, 1, 0, 0, 0, 0, 3073, 512, 3, 3, 54, 127, 1, 1
0.983520, 0, 0, 0, 0, 0.966107, 28.000000, 60, 88, 116, 56, 0, 0, 0.034724, 0.914073, 0.948796, 0.983520, 0.069447, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 60, 116, 1, 1
0.886190, 0, 0, 0, 0, 0.998778, 921.949296, 60, 60, 227, 167, 17, 0, 0.038869, 0.920365, 0.944546, 0.996902, 0.076537, 0, 0, 0, 1, 0, 0, 0, 0, 3072, 28, 56, 50, 54, 7208, 21, 1
0.890187, 0, 0, 0, 0, 0.999263, 729.052799, 60, 67, 704, 644, 1, 0, 0.041563, 0.911919, 0.948223, 0.999966, 0.088047, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 7, 54, 2636, 2, 1
0.996766, 0, 0, 0, 0, 0.967350, 29.157141, 60, 60, 112, 52, 0, 0, 0.033908, 0.920365, 0.928030, 0.986585, 0.066220, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 127, 1, 1
0.988520, 0, 0, 0, 0, 0.980907, 36.894275, 60, 93, 134, 74, 0, 0, 0.031899, 0.933654, 0.973962, 0.992391, 0.058737, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 128, 8, 8, 54, 134, 4, 1
0.993001, 0, 0, 0, 0, 0.983679, 35.064227, 60, 93, 127, 67, 0, 0, 0.034520, 0.952712, 0.972856, 0.996954, 0.044242, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.880048, 0, 0, 0, 0, 0.998498, 623.278684, 60, 60, 152, 92, 5, 0, 0.041126, 0.916198, 0.939526, 0.994919, 0.078720, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 10, 54, 2660, 4, 1
0.994077, 0, 0, 0, 0, 0.981878, 36.894275, 60, 93, 134, 74, 0, 0, 0.034886, 0.945490, 0.971614, 0.994077, 0.048587, 0, 0, 0, 1, 0, 0, 0, 0, 2049, 128, 8, 8, 54, 134, 4, 1
0.988520, 0, 0, 0, 0, 0.974303, 35.064227, 60, 93, 127, 67, 0, 0, 0.026303, 0.960995, 0.970590, 0.988520, 0.027526, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.988877, 0, 0, 0, 0, 0.968733, 32.397741, 60, 60, 119, 59, 0, 0, 0.032505, 0.920365, 0.930927, 0.988508, 0.068143, 0, 0, 0, 1, 0, 0, 0, 0, 3072, 139, 11, 11, 54, 134, 4, 1
0.989574, 0, 0, 0, 0, 0.977725, 35.064227, 60, 93, 127, 67, 0, 0, 0.036907, 0.952712, 0.971143, 0.991834, 0.039122, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.997291, 0, 0, 0, 0, 0.963934, 34.911396, 54, 60, 60, 6, 1, 0, 0.028251, 0.920365, 0.928030, 0.957780, 0.037415, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.992134, 0, 0, 0, 0, 0.978923, 35.064227, 60, 93, 127, 67, 0, 0, 0.033384, 0.947345, 0.969122, 0.992134, 0.044788, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.998521, 0, 0, 0, 0, 0.985127, 35.064227, 60, 93, 127, 67, 0, 0, 0.029602, 0.962553, 0.976063, 0.998521, 0.035968, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993550, 0, 0, 0, 0, 0.960780, 27.004340, 60, 60, 112, 52, 0, 0, 0.030747, 0.920365, 0.925849, 0.991703, 0.071338, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.990899, 0, 0, 0, 0, 0.981219, 35.064227, 60, 93, 127, 67, 0, 0, 0.022583, 0.954434, 0.972667, 0.990899, 0.036465, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994242, 0, 0, 0, 0, 0.980572, 28.613808, 60, 86, 116, 56, 0, 0, 0.034948, 0.950956, 0.972230, 0.994242, 0.043286, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 116, 1, 1
0.867233, 0, 0, 0, 0, 0.999119, 830.283721, 60, 67, 543, 483, 4, 0, 0.043398, 0.916198, 0.933637, 0.998377, 0.082179, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 9, 54, 2910, 3, 1
0.995960, 0, 0, 0, 0, 0.985268, 35.064227, 60, 93, 127, 67, 0, 0, 0.030600, 0.956123, 0.975710, 0.995960, 0.039836, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.991528, 0, 0, 0, 0, 0.976849, 35.064227, 60, 93, 127, 67, 0, 0, 0.038467, 0.931563, 0.961545, 0.991528, 0.059965, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994332, 0, 0, 0, 0, 0.981850, 35.064227, 60, 93, 127, 67, 0, 0, 0.028219, 0.957780, 0.974014, 0.994332, 0.036552, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.985461, 0, 0, 0, 0, 0.972402, 35.064227, 60, 93, 127, 67, 0, 0, 0.029126, 0.939724, 0.962388, 0.985461, 0.045737, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.996766, 0, 0, 0, 0, 0.985127, 35.064227, 60, 93, 127, 67, 0, 0, 0.030680, 0.962553, 0.977916, 0.996766, 0.034213, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995523, 0, 0, 0, 0, 0.962413, 29.157141, 60, 60, 112, 52, 0, 0, 0.036104, 0.914073, 0.917247, 0.982820, 0.068748, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 127, 1, 1
0.994582, 0, 0, 0, 0, 0.981694, 35.064227, 60, 93, 127, 67, 0, 0, 0.027331, 0.957780, 0.973504, 0.994582, 0.036802, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995960, 0, 0, 0, 0, 0.985964, 35.064227, 60, 93, 127, 67, 0, 0, 0.033291, 0.956123, 0.976042, 0.996954, 0.040830, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.992717, 0, 0, 0, 0, 0.977025, 35.064227, 60, 93, 127, 67, 0, 0, 0.032340, 0.957780, 0.971000, 0.992717, 0.034937, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.991216, 0, 0, 0, 0, 0.981536, 35.064227, 60, 93, 127, 67, 0, 0, 0.031490, 0.957780, 0.974498, 0.994077, 0.036297, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989914, 0, 0, 0, 0, 0.978923, 35.064227, 60, 93, 127, 67, 0, 0, 0.028837, 0.956123, 0.973019, 0.990248, 0.034124, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994825, 0, 0, 0, 0, 0.985964, 35.064227, 60, 93, 127, 67, 0, 0, 0.026391, 0.960995, 0.977910, 0.995744, 0.034750, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994825, 0, 0, 0, 0, 0.984556, 35.064227, 60, 93, 127, 67, 0, 0, 0.032501, 0.959404, 0.977115, 0.995523, 0.036119, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.888199, 0, 0, 0, 0, 0.998814, 735.295180, 60, 60, 152, 92, 10, 0, 0.040319, 0.911919, 0.945490, 0.994900, 0.082981, 0, 0, 0, 1, 0, 0, 0, 0, 3072, 71, 23, 20, 54, 2915, 8, 1
0.995296, 0, 0, 0, 0, 0.986237, 35.064227, 60, 93, 127, 67, 0, 0, 0.026531, 0.968461, 0.981643, 0.995296, 0.026835, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989574, 0, 0, 0, 0, 0.974675, 35.064227, 60, 93, 127, 67, 0, 0, 0.034909, 0.939724, 0.966903, 0.989574, 0.049850, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 256, 4, 4, 54, 127, 2, 1
0.990576, 0, 0, 0, 0, 0.981219, 35.064227, 60, 93, 127, 67, 0, 0, 0.031809, 0.964079, 0.977328, 0.993278, 0.029199, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989228, 0, 0, 0, 0, 0.976493, 35.064227, 60, 93, 127, 67, 0, 0, 0.034560, 0.937734, 0.968459, 0.992717, 0.054983, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 256, 4, 4, 54, 127, 2, 1
0.997136, 0, 0, 0, 0, 0.984700, 35.064227, 60, 93, 127, 67, 0, 0, 0.025817, 0.968461, 0.978669, 0.997136, 0.028675, 0, 0, 0, 1, 0, 0, 0, 0, 1027, 256, 2, 2, 54, 127, 1, 1
0.996766, 0, 0, 0, 0, 0.959488, 30.644106, 54, 60, 60, 6, 3, 0, 0.033365, 0.911194, 0.927356, 0.956123, 0.044929, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 146, 7, 7, 54, 151, 4, 1
0.990576, 0, 0, 0, 0, 0.982317, 35.064227, 60, 93, 127, 67, 0, 0, 0.031451, 0.952712, 0.971644, 0.996170, 0.043458, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999192, 0, 0, 0, 0, 0.982162, 35.064227, 60, 93, 127, 67, 0, 0, 0.034731, 0.957780, 0.970572, 0.999192, 0.041412, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.987790, 0, 0, 0, 0, 0.979593, 35.064227, 60, 93, 127, 67, 0, 0, 0.027066, 0.959404, 0.973597, 0.992134, 0.032730, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.998252, 0, 0, 0, 0, 0.987434, 35.064227, 60, 93, 127, 67, 0, 0, 0.031093, 0.957780, 0.976762, 0.998252, 0.040472, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993278, 0, 0, 0, 0, 0.982929, 35.064227, 60, 93, 127, 67, 0, 0, 0.029129, 0.954434, 0.973856, 0.994077, 0.039643, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993817, 0, 0, 0, 0, 0.982162, 35.064227, 60, 93, 127, 67, 0, 0, 0.033288, 0.960995, 0.976856, 0.993817, 0.032822, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.997648, 0, 0, 0, 0, 0.985964, 35.064227, 60, 93, 127, 67, 0, 0, 0.031803, 0.962553, 0.978185, 0.997648, 0.035095, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.869418, 0, 0, 0, 0, 0.998709, 675.320953, 60, 60, 704, 644, 2, 0, 0.044779, 0.903017, 0.931563, 0.999161, 0.096145, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 11, 54, 2636, 4, 1
0.994825, 0, 0, 0, 0, 0.983231, 35.064227, 60, 93, 127, 67, 0, 0, 0.032327, 0.956123, 0.974970, 0.994825, 0.038702, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999284, 0, 0, 0, 0, 0.983231, 35.064227, 60, 93, 127, 67, 0, 0, 0.040898, 0.933654, 0.962591, 0.999284, 0.065630, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.996834, 0, 0, 0, 0, 0.960310, 34.911396, 54, 60, 60, 6, 1, 0, 0.030717, 0.914073, 0.922787, 0.952712, 0.038639, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.984219, 0, 0, 0, 0, 0.976135, 35.064227, 60, 93, 127, 67, 0, 0, 0.034774, 0.935711, 0.959965, 0.994582, 0.058871, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993338, 0, 0, 0, 0, 0.951880, 34.911396, 54, 60, 60, 6, 1, 0, 0.031358, 0.905285, 0.915780, 0.933654, 0.028369, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.869418, 0, 0, 0, 0, 0.998367, 634.294443, 60, 60, 152, 92, 6, 0, 0.046229, 0.903017, 0.935711, 0.992138, 0.089121, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 14, 11, 54, 2660, 5, 1
0.994281, 0, 0, 0, 0, 0.978009, 29.000000, 60, 89, 118, 58, 0, 0, 0.040104, 0.914073, 0.954177, 0.994281, 0.080208, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 60, 118, 1, 1
0.988699, 0, 0, 0, 0, 0.972507, 28.000000, 60, 88, 116, 56, 0, 0, 0.034167, 0.920365, 0.954532, 0.988699, 0.068334, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 60, 116, 1, 1
0.892157, 0, 0, 0, 0, 0.999133, 2126.832442, 60, 60, 276, 216, 20, 0, 0.041790, 0.916198, 0.945490, 0.998163, 0.081965, 0, 0, 0, 1, 0, 0, 0, 0, 3071, 29, 54, 49, 54, 17438, 20, 1
0.858289, 0, 0, 0, 0, 0.999199, 1073.061593, 60, 60, 181, 121, 5, 0, 0.051377, 0.886325, 0.932608, 0.997090, 0.110765, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 10, 54, 4092, 4, 1
0.986260, 0, 0, 0, 0, 0.979380, 36.894275, 60, 93, 134, 74, 0, 0, 0.033627, 0.937734, 0.964931, 0.992391, 0.054657, 0, 0, 0, 1, 0, 0, 0, 0, 2047, 127, 8, 8, 54, 134, 4, 1
0.989691, 0, 0, 0, 0, 0.976335, 38.558397, 60, 97, 134, 74, 0, 0, 0.043617, 0.929438, 0.959564, 0.993200, 0.063763, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 134, 1, 1
0.873730, 0, 0, 0, 0, 0.998157, 634.567717, 60, 67, 532, 472, 2, 0, 0.041752, 0.914073, 0.943602, 0.998946, 0.084873, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 9, 54, 2660, 3, 1
0.994825, 0, 0, 0, 0, 0.980550, 36.894275, 60, 93, 134, 74, 0, 0, 0.036712, 0.929438, 0.966263, 0.993817, 0.064379, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 64, 8, 8, 54, 134, 4, 1
0.989366, 0, 0, 0, 0, 0.971636, 38.558397, 60, 97, 134, 74, 0, 0, 0.047696, 0.915964, 0.952332, 0.989366, 0.073402, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 134, 1, 1
0.998252, 0, 0, 0, 0, 0.984700, 35.064227, 60, 93, 127, 67, 0, 0, 0.034635, 0.947345, 0.970312, 0.998252, 0.050907, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.990899, 0, 0, 0, 0, 0.959723, 30.849023, 54, 60, 60, 6, 7, 0, 0.031248, 0.913596, 0.928900, 0.954434, 0.040838, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 15, 54, 165, 8, 1
0.988359, 0, 0, 0, 0, 0.945935, 29.997656, 60, 60, 119, 59, 0, 0, 0.042367, 0.888797, 0.899996, 0.987327, 0.098530, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 134, 2, 1
0.994332, 0, 0, 0, 0, 0.980738, 35.064227, 60, 93, 127, 67, 0, 0, 0.028566, 0.947345, 0.968460, 0.994332, 0.046987, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.993278, 0, 0, 0, 0, 0.967185, 29.157141, 60, 60, 112, 52, 0, 0, 0.031540, 0.922406, 0.933049, 0.988699, 0.066293, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 127, 1, 1
0.884163, 0, 0, 0, 0, 0.998523, 748.418894, 60, 60, 127, 67, 5, 0, 0.043832, 0.911919, 0.931973, 0.994642, 0.082723, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 14, 12, 54, 2898, 5, 1
0.983794, 0, 0, 0, 0, 0.974675, 35.064227, 60, 93, 127, 67, 0, 0, 0.032584, 0.935711, 0.959753, 0.992134, 0.056423, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994825, 0, 0, 0, 0, 0.977377, 35.064227, 60, 93, 127, 67, 0, 0, 0.037393, 0.929438, 0.958798, 0.994825, 0.065388, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.986260, 0, 0, 0, 0, 0.949600, 27.004340, 60, 60, 112, 52, 0, 0, 0.038243, 0.898393, 0.905887, 0.986260, 0.087866, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.871584, 0, 0, 0, 0, 0.998908, 732.599521, 60, 60, 152, 92, 5, 0, 0.044446, 0.903017, 0.945423, 0.998470, 0.095453, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 46, 12, 10, 54, 2636, 4, 1
0.995960, 0, 0, 0, 0, 0.978243, 35.064227, 60, 93, 127, 67, 0, 0, 0.035178, 0.943602, 0.964531, 0.995960, 0.052358, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.982036, 0, 0, 0, 0, 0.972208, 35.064227, 60, 93, 127, 67, 0, 0, 0.042225, 0.935711, 0.958873, 0.993001, 0.057290, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 256, 2, 2, 54, 127, 1, 1
0.995247, 0, 0, 0, 0, 0.952525, 34.911396, 54, 60, 60, 6, 1, 0, 0.035775, 0.898393, 0.909508, 0.945490, 0.047097, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.877962, 0, 0, 0, 0, 0.998092, 652.931749, 60, 60, 152, 92, 5, 0, 0.043870, 0.907525, 0.947345, 0.993651, 0.086126, 0, 0, 0, 1, 0, 0, 0, 0, 1027, 48, 11, 10, 54, 2636, 4, 1
0.994077, 0, 0, 0, 0, 0.982006, 35.064227, 60, 93, 127, 67, 0, 0, 0.036128, 0.949167, 0.971622, 0.994582, 0.045414, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.880048, 0, 0, 0, 0, 0.999122, 676.429752, 60, 60, 704, 644, 1, 0, 0.041163, 0.909736, 0.950956, 0.999704, 0.089968, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 11, 54, 2636, 4, 1
0.997483, 0, 0, 0, 0, 0.983679, 35.064227, 60, 93, 127, 67, 0, 0, 0.033401, 0.954434, 0.972981, 0.997483, 0.043049, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995064, 0, 0, 0, 0, 0.966005, 31.194172, 60, 60, 127, 67, 0, 0, 0.039608, 0.903017, 0.935287, 0.986651, 0.083634, 0, 0, 0, 1, 0, 0, 0, 0, 1020, 85, 6, 6, 54, 127, 3, 1
0.992134, 0, 0, 0, 0, 0.979092, 35.064227, 60, 93, 127, 67, 0, 0, 0.034610, 0.952712, 0.971805, 0.992134, 0.039422, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.992134, 0, 0, 0, 0, 0.959609, 27.004340, 60, 60, 112, 52, 0, 0, 0.035740, 0.914073, 0.917333, 0.992134, 0.078061, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.884163, 0, 0, 0, 0, 0.999421, 13006.488516, 54, 60, 335, 281, 2350, 0, 0.040472, 0.937734, 0.957780, 0.998827, 0.061093, 0, 0, 0, 1, 0, 0, 0, 0, 3093440, 247, 6352, 6153, 54, 64293, 3955, 1
0.991886, 0, 0, 0, 0, 0.997533, 663.799775, 54, 60, 271, 217, 1257, 0, 0.038555, 0.929438, 0.967033, 0.998123, 0.068686, 0, 0, 0, 1, 0, 0, 0, 0, 9223933, 487, 9511, 9401, 54, 26334, 4934, 1
0.998005, 0, 0, 0, 0, 0.999631, 19044.919241, 54, 60, 3189, 3135, 375, 0, 0.034756, 0.939724, 0.959404, 0.999763, 0.060040, 0, 0, 0, 1, 0, 0, 0, 0, 58683, 32, 976, 808, 54, 64293, 574, 1
0.999999, 0, 0, 0, 0, 0.999852, 16348.484190, 54, 60, 17573, 17519, 8, 0, 0.032826, 0.943602, 0.967033, 0.999879, 0.056277, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 32, 29, 54, 46774, 26, 1
0.999866, 0, 0, 0, 0, 0.999653, 20661.838193, 54, 60, 7354, 7300, 363, 0, 0.033663, 0.943602, 0.967033, 0.999790, 0.056188, 0, 0, 0, 1, 0, 0, 0, 0, 31683, 16, 1060, 867, 54, 64293, 654, 1
0.999997, 0, 0, 0, 0, 0.999537, 24930.710363, 54, 60, 33634, 33580, 0, 0, 0.029836, 0.952712, 0.962553, 0.999788, 0.047076, 0, 0, 0, 1, 0, 0, 0, 0, 4545, 11, 217, 181, 54, 64293, 164, 1
0.999835, 0, 0, 0, 0, 0.999642, 26557.530071, 54, 60, 46774, 46720, 0, 0, 0.027132, 0.952712, 0.960995, 0.999792, 0.047081, 0, 0, 0, 1, 0, 0, 0, 0, 7486, 9, 425, 387, 54, 64293, 382, 1
0.988291, 0, 0, 0, 0, 0.980496, 25.508169, 60, 112, 116, 56, 0, 0, 0.034708, 0.916198, 0.988291, 0.991268, 0.075069, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.996573, 0, 0, 0, 0, 0.999740, 25070.811442, 54, 60, 32174, 32120, 0, 0, 0.027559, 0.954434, 0.964079, 0.999814, 0.045380, 2, 0, 0, 1, 0, 0, 0, 0, 21248, 24, 466, 397, 54, 64293, 368, 1
0.999988, 0, 0, 0, 0, 0.999671, 25557.308229, 54, 60, 46774, 46720, 0, 0, 0.028910, 0.949167, 0.957780, 0.999776, 0.050609, 0, 0, 0, 1, 0, 0, 0, 0, 3365, 5, 336, 290, 54, 64293, 285, 1
0.999848, 0, 0, 0, 0, 0.996673, 414.574707, 60, 93, 162, 102, 1, 0, 0.031849, 0.973852, 0.977797, 0.993817, 0.019965, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 1343, 2, 1
0.989100, 0, 0, 0, 0, 0.999685, 25639.109564, 54, 60, 40934, 40880, 0, 0, 0.029186, 0.947345, 0.960995, 0.999793, 0.052448, 0, 0, 0, 1, 0, 0, 0, 0, 27651, 21, 712, 583, 54, 64293, 547, 1
0.997807, 0, 0, 0, 0, 0.982317, 35.064227, 60, 93, 127, 67, 0, 0, 0.030494, 0.954434, 0.974936, 0.992428, 0.037994, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.999941, 0, 0, 0, 0, 0.999729, 25885.429153, 54, 60, 46774, 46720, 0, 0, 0.027430, 0.950956, 0.962553, 0.999831, 0.048875, 0, 0, 0, 1, 0, 0, 0, 0, 2689, 4, 380, 290, 54, 64293, 286, 1
0.999944, 0, 0, 0, 0, 0.999704, 25949.625453, 54, 60, 43854, 43800, 0, 0, 0.029484, 0.947345, 0.964079, 0.999821, 0.052476, 0, 0, 0, 1, 0, 0, 0, 0, 21633, 10, 1153, 925, 54, 64293, 898, 1
0.999752, 0, 0, 0, 0, 0.999642, 25968.561027, 54, 60, 43854, 43800, 0, 0, 0.028627, 0.950956, 0.960995, 0.999804, 0.048848, 0, 0, 0, 1, 0, 0, 0, 0, 17796, 16, 559, 490, 54, 64293, 477, 1
